id,account,link,content,date,retweets,favorites
1124,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243572588200280064,Never knew John Kerry had such a good sense of humor! Very impressed!https://twitter.com/JohnKerry/status/1243552337429438464 …,2020-03-27T11:16:24Z,20020,101014
1125,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243628257871831043,"Thank you to Rachel @Maddow for putting our Military on full display, and showing how GREAT a job the Federal Government is doing! Also, a special thanks to General Semonite, a Patriot of the highest order and a truly talented engineer and builder!pic.twitter.com/JRQlNpLbxv",2020-03-27T14:57:36Z,15741,61784
1126,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243637134457810945,News conference live from the @WhiteHouse today. 5:30 P.M. Eastern!,2020-03-27T15:32:53Z,9820,55385
1127,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243637430483390470,"I just signed the CARES Act, the single biggest economic relief package in American History – twice as large as any relief bill ever enacted. At $2.2 Trillion Dollars, this bill will deliver urgently-needed relief for our nation’s families, workers, and businesses. #CARESActhttps://twitter.com/SenateGOP/status/1243613618186465280 …",2020-03-27T15:34:03Z,17307,63301
1128,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243647273462005760,"We are marshalling the full power of government and society to achieve victory over the virus. Together, we will endure, we will prevail, and we will WIN! #CARESActpic.twitter.com/zb2PJTldGQ",2020-03-27T16:13:10Z,21802,96253
1129,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243705647192997893,She is a third rate reporter who has nothing going. A Fake News “journalist”. https://twitter.com/greg_price11/status/1243677737761615872 …,2020-03-27T20:05:07Z,16792,67017
1130,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243726993537073152,"I love Michigan, one of the reasons we are doing such a GREAT job for them during this horrible Pandemic. Yet your Governor, Gretchen “Half” Whitmer is way in over her head, she doesn’t have a clue. Likes blaming everyone for her own ineptitude! #MAGA",2020-03-27T21:29:57Z,25135,126565
1131,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243728141199212546,pic.twitter.com/w7551gFny1,2020-03-27T21:34:30Z,12180,47952
1132,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243728202939449344,pic.twitter.com/GG1pdqME1J,2020-03-27T21:34:45Z,10709,47097
1133,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243755076214231040,"Such Fake reporting by the @nytimes, @washingtonpost, @CNN & others. They use a small portion of a sentence out of a full paragraph in order to demean. They really are corrupt and disgusting. No wonder the media is, according to polls, record setting low & untrusted. #MAGA",2020-03-27T23:21:32Z,33902,139345
1134,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243759793103306754,More Fake News!https://twitter.com/Santucci/status/1243708703972433927 …,2020-03-27T23:40:17Z,11601,42765
1135,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243762111328784384,Thank you James!https://twitter.com/RealJamesWoods/status/1243664419453685760 …,2020-03-27T23:49:29Z,25536,120809
1136,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243873875047448576,"So much of the Lamestream Media is writing and broadcasting stories with facts that are made up and knowingly wrong. They are doing it by quoting unnamed sources that simply do not exist. These are very dangerous & corrupt people, who will do anything to win. NAME YOUR SOURCES!",2020-03-28T07:13:36Z,43607,195914
1137,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243878874922041345,"One of the reasons that Fake News has become so prevalent & far reaching is the fact that corrupt “journalists” base their stories on SOURCES that they make up in order to totally distort a narrative or story. When you see, “five sources say”, don’t believe the story, it is....",2020-03-28T07:33:28Z,37067,166167
1138,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243904684257091585,"....very often FAKE NEWS. Lamestream Media should be forced to reveal sources, very much as they did in the long ago past. If they did that, the media would be trusted again, and Fake News would largely be a thing of the past!",2020-03-28T09:16:02Z,16553,76213
1139,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243945092244631552,"Heading to the Great State of Virginia now, will be there shortly. The #USNSComfort is “loaded to the gills” at Naval Station Norfolk, departing for New York City this afternoon.pic.twitter.com/1ZSUweoX7x",2020-03-28T11:56:36Z,15656,72161
1140,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243953994743103489,"I am giving consideration to a QUARANTINE of developing “hot spots”, New York, New Jersey, and Connecticut. A decision will be made, one way or another, shortly.",2020-03-28T12:31:58Z,32695,176288
1141,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1243969432541593600,https://www.pscp.tv/w/cU4-UjEyMzE3NDF8MUx5eEJOd29FUU94TuCEf05Mfc52CgN3ERBbn13bqz8Avr0UIy8C286LI_Bu?t=1s …,2020-03-28T13:33:19Z,18530,74862
1142,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244029041432244224,"With the courage of our doctors and nurses, with the skill of our scientists and innovators, with the determination of the American People, and with the grace of God, WE WILL WIN THIS WAR. When we achieve this victory, we will emerge stronger and more united than ever before!pic.twitter.com/sFmxKzXdGC",2020-03-28T17:30:11Z,44640,186648
1143,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244056534583312384,"On the recommendation of the White House CoronaVirus Task Force, and upon consultation with the Governor’s of New York, New Jersey and Connecticut, I have asked the @CDCgov to issue a strong Travel Advisory, to be administered by the Governors, in consultation with the....",2020-03-28T19:19:25Z,23328,107453
1144,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244056559577071616,....Federal Government. A quarantine will not be necessary. Full details will be released by CDC tonight. Thank you!,2020-03-28T19:19:31Z,16219,73993
1145,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244263531933044739,Will be doing a press conference today at 5:00 P.M. The White House. People are working harder than I have ever seen people work. It is a beautiful thing to watch!,2020-03-29T09:01:57Z,26938,154564
1146,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244281520065576961,Highly recommended by Governor @MikeDeWine of Ohio. @FDA must move quickly!https://twitter.com/PaigePfleger/status/1243972525262082048 …,2020-03-29T10:13:26Z,15495,45120
1147,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244295140837122048,"“With the Tax Cuts and new Trade Deals, we were set for a tremendous growth rate this year.... and then the Virus came along.” @larry_kudlow @MariaBartiromo We were breaking all records, especially on employment. It will all come roaring back again, and fast!",2020-03-29T11:07:34Z,16176,78634
1148,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244296475254968320,"Hope the FDA can approve Mask Sterilization equipment ASAP. As per Governor @MikeDeWine, there is a company in Ohio, @Battelle, which has equipment that can sterilize masks quickly.",2020-03-29T11:12:52Z,12812,55661
1149,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244301861781475328,The Lamestream Media wants us to fail. That will NEVER happen!,2020-03-29T11:34:16Z,37483,197668
1150,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244306707536326657,Polls are showing tremendous disapproval of Lamestream Media coverage of the Virus crisis. The Fake News just hasn’t figured that out yet!,2020-03-29T11:53:31Z,24984,118824
1151,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244309931874017280,"Because the “Ratings” of my News Conferences etc. are so high, “Bachelor finale, Monday Night Football type numbers” according to the @nytimes, the Lamestream Media is going CRAZY. “Trump is reaching too many people, we must stop him.” said one lunatic. See you at 5:00 P.M.!",2020-03-29T12:06:20Z,31393,136912
1152,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244320570315018240,"“President Trump is a ratings hit. Since reviving the daily White House briefing Mr. Trump and his coronavirus updates have attracted an average audience of 8.5 million on cable news, roughly the viewership of the season finale of ‘The Bachelor.’ Numbers are continuing to rise...",2020-03-29T12:48:36Z,24208,123503
1153,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244320571653074951,"...On Monday, nearly 12.2 million people watched Mr. Trump’s briefing on CNN, Fox News and MSNBC, according to Nielsen — ‘Monday Night Football’ numbers. Millions more are watching on ABC, CBS, NBC and online streaming sites, and the audience is expanding. On Monday, Fox News...",2020-03-29T12:48:37Z,4647,18888
1154,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244320572777136128,"...alone attracted 6.2 million viewers for the president’s briefing — an astounding number for a 6 p.m. cable broadcast, more akin to the viewership for a popular prime-time sitcom...",2020-03-29T12:48:37Z,9444,46461
1155,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244320704826310665,...The CBS News poll said 13 percent of Republicans trusted the news media for information about the virus.” Michael M. Grynbaum @NYTimes,2020-03-29T12:49:09Z,8931,42726
1156,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244326171594162181,Happy National Vietnam War Veterans Day to all of our Vietnam era Veterans. You have earned our gratitude and thanks by your actions years ago and what you have done since returning home. The Nation thanks you and your families for your service and sacrifice. We love you!https://twitter.com/Mobbs_Mentality/status/1244279566040010754 …,2020-03-29T13:10:52Z,19143,72840
1157,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244338645198352386,"I am a great friend and admirer of the Queen & the United Kingdom. It was reported that Harry and Meghan, who left the Kingdom, would reside permanently in Canada. Now they have left Canada for the U.S. however, the U.S. will not pay for their security protection. They must pay!",2020-03-29T14:00:26Z,96422,525390
1158,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244354540486512640,Thank you very much to Ken Langone for being a great American and for your wonderful comments on @TeamCavuto.,2020-03-29T15:03:36Z,9248,52914
1159,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244355295033331718,"So proud of the @USACEHQ, @FEMA, and the Federal Government for the 2,900 bed hospital they built in 4 days (way ahead of schedule) in the Javits Center for NY. We are now moving the teams to join others so they can continue to build more hospitals/beds. Keep up the GREAT WORK!",2020-03-29T15:06:35Z,15568,68443
1160,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244368213133144065,Will be starting The White House news conference at 5:30 P.M. Eastern.,2020-03-29T15:57:55Z,12739,83518
1161,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244409785681883137,pic.twitter.com/MtEehGY9cp,2020-03-29T18:43:07Z,13716,58932
1162,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244409814064775169,pic.twitter.com/YzhyVR1N6d,2020-03-29T18:43:14Z,13352,63907
1163,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244493463355342848,Will be interviewed on @foxandfriends at 7:55 A.M. USA STRONG!,2020-03-30T00:15:37Z,14976,91822
1164,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244581994614398981,Thank you Dr. Hahn & the FDA for your fast approval of this respected Ohio company recommended by Governor @MikeDeWine. Great potential!https://twitter.com/SteveFDA/status/1244472087831552004 …,2020-03-30T06:07:25Z,11418,49425
1165,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244584449309892609,"Nancy Pelosi and the Democrats delayed the Workers Help/Stimulus Bill by over a week, trying to add real “junk” into the Bill. Got some bad things, having nothing to do with those affected by the Virus, included. Republicans need their votes until we WIN BACK THE HOUSE IN 2020!",2020-03-30T06:17:10Z,42291,185921
1166,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244672122414338048,pic.twitter.com/nzWJ8ViwbZ,2020-03-30T12:05:33Z,38112,169727
1167,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244673740866191362,"On #NationalDoctorsDay, we recognize the remarkable men & women who treat their fellow Americans, find cures for the diseases & illnesses we face, and never waver in their efforts to treat every patient with the dignity, respect, and empathy they deserve. https://www.whitehouse.gov/presidential-actions/proclamation-national-doctors-day-2020/ …",2020-03-30T12:11:59Z,19248,80638
1168,realDonaldTrump,https://twitter.com/realDonaldTrump/status/1244682364284014594,pic.twitter.com/2hKJkP5Z6N,2020-03-30T12:46:15Z,15062,65927
